timestamp,symbol,spot_price,futures_price,spread,spread_percentage,action,opportunity,lot_size,gross_profit,margin_required,roi_percentage,trend
2026-06-05 11:57:32,ASIANPAINT,2682.50,2667.60,-14.90,-0.56,SELL Spot, BUY Futures,true,150,2235.53,72025.11,3.10,stable
2026-06-05 11:57:33,MARUTI,13080.00,12980.90,-99.10,-0.76,SELL Spot, BUY Futures,true,50,4955.24,116828.06,4.24,stable
2026-06-05 11:57:34,BAJFINANCE,901.90,907.97,6.07,0.67,BUY Spot, SELL Futures,true,125,758.35,20429.25,3.71,stable
2026-06-05 11:57:40,RELIANCE,1294.70,1303.56,8.86,0.68,BUY Spot, SELL Futures,true,250,2214.18,58660.05,3.77,falling
2026-06-05 11:57:41,TCS,2222.10,2234.78,12.68,0.57,BUY Spot, SELL Futures,true,150,1901.45,60338.96,3.15,rising
2026-06-05 11:57:42,INFY,1201.70,1197.25,-4.45,-0.37,HOLD,false,300,1335.24,64651.46,2.07,falling
2026-06-05 11:57:43,HDFCBANK,750.50,744.93,-5.57,-0.74,SELL Spot, BUY Futures,true,550,3065.76,73747.66,4.16,falling
2026-06-05 11:57:44,ICICIBANK,1257.40,1261.55,4.15,0.33,HOLD,false,1375,5705.39,312233.47,1.83,falling
2026-06-05 11:57:45,SBIN,984.50,980.38,-4.12,-0.42,HOLD,false,1500,6175.34,264703.44,2.33,rising
2026-06-05 11:57:46,BHARTIARTL,1807.20,1799.27,-7.93,-0.44,HOLD,false,550,4360.98,178127.82,2.45,falling
2026-06-05 11:57:47,ITC,279.40,281.70,2.30,0.82,BUY Spot, SELL Futures,true,1600,3674.71,81128.65,4.53,stable
2026-06-05 11:57:48,KOTAKBANK,380.65,378.12,-2.53,-0.67,SELL Spot, BUY Futures,true,400,1012.90,27224.48,3.72,falling
2026-06-05 11:57:49,LT,3967.20,4002.89,35.69,0.90,BUY Spot, SELL Futures,true,300,10707.70,216156.19,4.95,rising
2026-06-05 11:57:50,AXISBANK,1263.50,1258.09,-5.41,-0.43,HOLD,false,600,3247.44,135873.46,2.39,falling
2026-06-05 11:57:51,HINDUNILVR,2106.50,2127.06,20.56,0.98,BUY Spot, SELL Futures,true,300,6167.58,114861.16,5.37,rising
2026-06-05 11:57:52,ASIANPAINT,2682.50,2691.03,8.53,0.32,HOLD,false,150,1279.35,72657.78,1.76,falling
2026-06-05 11:57:53,MARUTI,13083.00,12982.12,-100.88,-0.77,SELL Spot, BUY Futures,true,50,5044.13,116839.06,4.32,falling
2026-06-05 11:57:54,BAJFINANCE,902.00,906.08,4.08,0.45,HOLD,false,125,509.57,20386.72,2.50,falling
2026-06-05 11:58:00,RELIANCE,1294.60,1285.50,-9.10,-0.70,SELL Spot, BUY Futures,true,250,2275.93,57847.33,3.93,falling
2026-06-05 11:58:01,TCS,2222.10,2232.86,10.76,0.48,HOLD,false,150,1613.73,60287.17,2.68,stable
2026-06-05 11:58:02,INFY,1201.80,1215.03,13.23,1.10,BUY Spot, SELL Futures,true,300,3968.82,65611.59,6.05,stable
2026-06-05 11:58:03,HDFCBANK,750.40,745.89,-4.51,-0.60,SELL Spot, BUY Futures,true,550,2482.31,73842.78,3.36,falling
2026-06-05 11:58:04,ICICIBANK,1257.50,1264.75,7.25,0.58,BUY Spot, SELL Futures,true,1375,9966.17,313025.16,3.18,falling
2026-06-05 11:58:05,SBIN,984.10,994.73,10.63,1.08,BUY Spot, SELL Futures,true,1500,15938.38,268575.91,5.93,rising
2026-06-05 11:58:06,BHARTIARTL,1807.50,1818.19,10.69,0.59,BUY Spot, SELL Futures,true,550,5879.72,180000.85,3.27,falling
2026-06-05 11:58:07,ITC,279.50,282.32,2.82,1.01,BUY Spot, SELL Futures,true,1600,4517.84,81309.21,5.56,rising
2026-06-05 11:58:08,KOTAKBANK,380.50,378.73,-1.77,-0.46,HOLD,false,400,707.57,27268.64,2.59,falling
2026-06-05 11:58:09,LT,3966.00,4004.43,38.43,0.97,BUY Spot, SELL Futures,true,300,11528.02,216239.04,5.33,rising
2026-06-05 11:58:10,AXISBANK,1263.40,1257.91,-5.49,-0.43,HOLD,false,600,3293.71,135854.33,2.42,falling
2026-06-05 11:58:11,HINDUNILVR,2106.70,2130.42,23.72,1.13,BUY Spot, SELL Futures,true,300,7114.85,115042.47,6.18,rising
2026-06-05 11:58:12,ASIANPAINT,2681.00,2703.69,22.69,0.85,BUY Spot, SELL Futures,true,150,3403.60,72999.65,4.66,rising
2026-06-05 11:58:13,MARUTI,13079.00,13233.19,154.19,1.18,BUY Spot, SELL Futures,true,50,7709.32,119098.68,6.47,rising
2026-06-05 11:58:14,BAJFINANCE,902.00,907.03,5.03,0.56,BUY Spot, SELL Futures,true,125,629.02,20408.22,3.08,falling
2026-06-05 11:58:20,RELIANCE,1294.50,1289.37,-5.13,-0.40,HOLD,false,250,1281.76,58021.78,2.21,falling
2026-06-05 11:58:21,TCS,2222.10,2243.71,21.61,0.97,BUY Spot, SELL Futures,true,150,3240.80,60580.04,5.35,rising
2026-06-05 11:58:22,INFY,1202.40,1212.88,10.48,0.87,BUY Spot, SELL Futures,true,300,3145.12,65495.72,4.80,rising
2026-06-05 11:58:23,HDFCBANK,750.35,758.52,8.17,1.09,BUY Spot, SELL Futures,true,550,4491.60,75093.14,5.98,rising
2026-06-05 11:58:24,ICICIBANK,1257.90,1263.07,5.17,0.41,HOLD,false,1375,7110.70,312610.18,2.27,falling
2026-06-05 11:58:25,SBIN,984.40,987.92,3.52,0.36,HOLD,false,1500,5280.75,266738.54,1.98,rising
2026-06-05 11:58:26,BHARTIARTL,1807.50,1818.88,11.38,0.63,BUY Spot, SELL Futures,true,550,6261.54,180069.58,3.48,rising
2026-06-05 11:58:27,ITC,279.35,282.48,3.13,1.12,BUY Spot, SELL Futures,true,1600,5006.35,81353.94,6.15,rising
2026-06-05 11:58:28,KOTAKBANK,380.50,377.67,-2.83,-0.74,SELL Spot, BUY Futures,true,400,1130.14,27192.57,4.16,falling
2026-06-05 11:58:29,LT,3965.90,3942.94,-22.96,-0.58,SELL Spot, BUY Futures,true,300,6889.22,212918.54,3.24,falling
2026-06-05 11:58:30,AXISBANK,1264.10,1277.64,13.54,1.07,BUY Spot, SELL Futures,true,600,8125.99,137985.48,5.89,falling
2026-06-05 11:58:31,HINDUNILVR,2106.90,2094.35,-12.55,-0.60,SELL Spot, BUY Futures,true,300,3765.39,113094.83,3.33,falling
2026-06-05 11:58:32,ASIANPAINT,2681.00,2703.07,22.07,0.82,BUY Spot, SELL Futures,true,150,3309.82,72982.77,4.54,rising
2026-06-05 11:58:33,MARUTI,13079.00,13143.97,64.97,0.50,HOLD,false,50,3248.35,118295.70,2.75,rising
2026-06-05 11:58:34,BAJFINANCE,902.00,906.17,4.17,0.46,HOLD,false,125,521.76,20388.92,2.56,falling
2026-06-05 11:58:40,RELIANCE,1294.00,1285.13,-8.87,-0.69,SELL Spot, BUY Futures,true,250,2218.23,57830.72,3.84,falling
2026-06-05 11:58:41,TCS,2222.20,2247.06,24.86,1.12,BUY Spot, SELL Futures,true,150,3729.00,60670.62,6.15,rising
2026-06-05 11:58:42,INFY,1202.10,1214.37,12.27,1.02,BUY Spot, SELL Futures,true,300,3681.25,65576.03,5.61,rising
2026-06-05 11:58:43,HDFCBANK,750.40,757.49,7.09,0.94,BUY Spot, SELL Futures,true,550,3897.22,74991.10,5.20,rising
2026-06-05 11:58:44,ICICIBANK,1257.70,1263.75,6.05,0.48,HOLD,false,1375,8320.52,312778.44,2.66,stable
2026-06-05 11:58:45,SBIN,984.40,993.91,9.51,0.97,BUY Spot, SELL Futures,true,1500,14270.56,268356.70,5.32,rising
2026-06-05 11:58:46,BHARTIARTL,1807.60,1814.95,7.35,0.41,HOLD,false,550,4045.24,179680.54,2.25,rising
2026-06-05 11:58:47,ITC,279.50,278.77,-0.73,-0.26,HOLD,false,1600,1168.17,80285.73,1.46,falling
2026-06-05 11:58:48,KOTAKBANK,380.60,383.75,3.15,0.83,BUY Spot, SELL Futures,true,400,1258.79,27629.78,4.56,rising
2026-06-05 11:58:49,LT,3965.90,3990.08,24.18,0.61,BUY Spot, SELL Futures,true,300,7254.27,215464.37,3.37,falling
2026-06-05 11:58:50,AXISBANK,1263.70,1277.09,13.39,1.06,BUY Spot, SELL Futures,true,600,8035.26,137925.95,5.83,rising
2026-06-05 11:58:51,HINDUNILVR,2106.10,2094.66,-11.44,-0.54,SELL Spot, BUY Futures,true,300,3431.17,113111.79,3.03,falling
2026-06-05 11:58:52,ASIANPAINT,2681.80,2673.49,-8.31,-0.31,HOLD,false,150,1247.25,72184.10,1.73,rising
2026-06-05 11:58:53,MARUTI,13079.00,13197.28,118.28,0.90,BUY Spot, SELL Futures,true,50,5914.14,118775.55,4.98,rising
2026-06-05 11:58:54,BAJFINANCE,901.65,897.78,-3.87,-0.43,HOLD,false,125,483.44,20200.11,2.39,falling
2026-06-05 11:59:00,RELIANCE,1294.70,1301.57,6.87,0.53,BUY Spot, SELL Futures,true,250,1716.87,58570.54,2.93,rising
2026-06-05 11:59:01,TCS,2222.20,2236.39,14.19,0.64,BUY Spot, SELL Futures,true,150,2127.78,60382.40,3.52,rising
2026-06-05 11:59:02,INFY,1202.40,1215.34,12.94,1.08,BUY Spot, SELL Futures,true,300,3881.90,65628.34,5.91,rising
