timestamp,symbol,spot_price,futures_price,spread,spread_percentage,action,opportunity,lot_size,gross_profit,margin_required,roi_percentage,trend
2025-11-03 22:04:15,INFY,1485.50,1492.38,6.88,0.46,HOLD,false,300,2062.96,80588.33,2.56,stable
2025-11-03 22:04:16,HDFCBANK,992.65,998.30,5.65,0.57,BUY Spot, SELL Futures,true,550,3110.21,98832.19,3.15,stable
2025-11-03 22:04:17,ICICIBANK,1346.40,1356.68,10.28,0.76,BUY Spot, SELL Futures,true,1375,14128.89,335777.20,4.21,stable
2025-11-03 22:04:18,SBIN,949.70,943.25,-6.45,-0.68,SELL Spot, BUY Futures,true,1500,9681.88,254676.26,3.80,stable
2025-11-03 22:04:20,BHARTIARTL,2074.00,2088.92,14.92,0.72,BUY Spot, SELL Futures,true,550,8206.16,206803.11,3.97,stable
2025-11-03 22:04:21,ITC,413.95,416.77,2.82,0.68,BUY Spot, SELL Futures,true,1600,4513.69,120030.06,3.76,stable
2025-11-03 22:04:22,KOTAKBANK,2113.50,2105.84,-7.66,-0.36,HOLD,false,400,3064.34,151620.42,2.02,stable
2025-11-03 22:04:23,LT,3980.50,4022.72,42.22,1.06,BUY Spot, SELL Futures,true,300,12667.41,217227.13,5.83,stable
2025-11-03 22:04:24,AXISBANK,1233.70,1226.65,-7.05,-0.57,SELL Spot, BUY Futures,true,600,4228.38,132478.49,3.19,stable
2025-11-03 22:04:25,HINDUNILVR,2460.00,2475.87,15.87,0.65,BUY Spot, SELL Futures,true,300,4761.94,133697.15,3.56,stable
2025-11-03 22:04:26,ASIANPAINT,2512.20,2539.54,27.34,1.09,BUY Spot, SELL Futures,true,150,4101.35,68567.64,5.98,stable
2025-11-03 22:04:27,MARUTI,15651.00,15719.11,68.11,0.44,HOLD,false,50,3405.44,141471.98,2.41,stable
2025-11-03 22:04:29,BAJFINANCE,1043.10,1050.47,7.37,0.71,BUY Spot, SELL Futures,true,125,920.85,23635.50,3.90,stable
2025-11-03 22:04:35,RELIANCE,1484.70,1480.64,-4.06,-0.27,HOLD,false,250,1015.27,66628.75,1.52,falling
2025-11-03 22:04:36,TCS,3016.80,2994.81,-21.99,-0.73,SELL Spot, BUY Futures,true,150,3297.98,80859.96,4.08,rising
2025-11-03 22:04:37,INFY,1485.50,1491.82,6.32,0.43,HOLD,false,300,1894.79,80558.06,2.35,falling
2025-11-03 22:04:38,HDFCBANK,992.65,987.20,-5.45,-0.55,SELL Spot, BUY Futures,true,550,2997.08,97732.88,3.07,falling
2025-11-03 22:04:39,ICICIBANK,1346.40,1340.24,-6.16,-0.46,HOLD,false,1375,8467.23,331709.90,2.55,rising
2025-11-03 22:04:40,SBIN,949.70,958.18,8.48,0.89,BUY Spot, SELL Futures,true,1500,12717.55,258708.16,4.92,rising
2025-11-03 22:04:41,BHARTIARTL,2074.00,2091.96,17.96,0.87,BUY Spot, SELL Futures,true,550,9878.99,207104.22,4.77,rising
2025-11-03 22:04:43,ITC,413.95,418.45,4.50,1.09,BUY Spot, SELL Futures,true,1600,7207.01,120514.86,5.98,rising
2025-11-03 22:04:44,KOTAKBANK,2113.50,2103.13,-10.37,-0.49,HOLD,false,400,4149.53,151425.08,2.74,falling
2025-11-03 22:04:45,LT,3980.50,4025.31,44.81,1.13,BUY Spot, SELL Futures,true,300,13443.89,217366.90,6.18,rising
2025-11-03 22:04:46,AXISBANK,1233.70,1246.60,12.90,1.05,BUY Spot, SELL Futures,true,600,7737.00,134632.26,5.75,falling
2025-11-03 22:04:47,HINDUNILVR,2460.00,2451.36,-8.64,-0.35,HOLD,false,300,2590.86,132373.65,1.96,rising
2025-11-03 22:04:48,ASIANPAINT,2512.20,2532.37,20.17,0.80,BUY Spot, SELL Futures,true,150,3025.53,68374.00,4.42,falling
2025-11-03 22:04:49,MARUTI,15651.00,15593.05,-57.95,-0.37,HOLD,false,50,2897.58,140337.43,2.06,falling
2025-11-03 22:04:50,BAJFINANCE,1043.10,1052.73,9.63,0.92,BUY Spot, SELL Futures,true,125,1203.44,23686.37,5.08,falling
2025-11-03 22:04:56,RELIANCE,1484.70,1476.23,-8.47,-0.57,SELL Spot, BUY Futures,true,250,2117.70,66430.31,3.19,falling
2025-11-03 22:04:58,TCS,3016.80,3041.74,24.94,0.83,BUY Spot, SELL Futures,true,150,3740.37,82126.87,4.55,falling
2025-11-03 22:04:59,INFY,1485.50,1491.56,6.06,0.41,HOLD,false,300,1816.57,80543.98,2.26,falling
2025-11-03 22:05:00,HDFCBANK,992.65,986.72,-5.93,-0.60,SELL Spot, BUY Futures,true,550,3260.49,97685.46,3.34,falling
2025-11-03 22:05:01,ICICIBANK,1346.40,1341.09,-5.31,-0.39,HOLD,false,1375,7306.27,331918.87,2.20,falling
2025-11-03 22:05:02,SBIN,949.70,956.69,6.99,0.74,BUY Spot, SELL Futures,true,1500,10486.95,258306.65,4.06,rising
2025-11-03 22:05:03,BHARTIARTL,2074.00,2090.25,16.25,0.78,BUY Spot, SELL Futures,true,550,8935.29,206934.35,4.32,rising
2025-11-03 22:05:04,ITC,413.95,412.17,-1.78,-0.43,HOLD,false,1600,2855.98,118703.52,2.41,falling
2025-11-03 22:05:05,KOTAKBANK,2113.50,2097.51,-15.99,-0.76,SELL Spot, BUY Futures,true,400,6395.90,151020.74,4.24,falling
2025-11-03 22:05:06,LT,3980.50,3998.22,17.72,0.45,HOLD,false,300,5315.12,215903.72,2.46,rising
2025-11-03 22:05:07,AXISBANK,1233.70,1240.41,6.71,0.54,BUY Spot, SELL Futures,true,600,4024.07,133963.93,3.00,rising
2025-11-03 22:05:09,HINDUNILVR,2460.00,2474.54,14.54,0.59,BUY Spot, SELL Futures,true,300,4361.91,133625.14,3.26,rising
2025-11-03 22:05:10,ASIANPAINT,2512.20,2493.38,-18.82,-0.75,SELL Spot, BUY Futures,true,150,2823.74,67321.13,4.19,falling
2025-11-03 22:05:11,MARUTI,15651.00,15814.73,163.73,1.05,BUY Spot, SELL Futures,true,50,8186.61,142332.59,5.75,falling
2025-11-03 22:05:12,BAJFINANCE,1043.10,1055.22,12.12,1.16,BUY Spot, SELL Futures,true,125,1514.66,23742.39,6.38,rising
2025-11-03 22:05:18,RELIANCE,1484.70,1502.36,17.66,1.19,BUY Spot, SELL Futures,true,250,4415.79,67606.34,6.53,falling
2025-11-03 22:05:19,TCS,3016.80,3028.67,11.87,0.39,HOLD,false,150,1780.01,81774.00,2.18,rising
2025-11-03 22:05:20,INFY,1485.50,1498.95,13.45,0.91,BUY Spot, SELL Futures,true,300,4035.61,80943.41,4.99,stable
2025-11-03 22:05:21,HDFCBANK,992.65,998.46,5.81,0.59,BUY Spot, SELL Futures,true,550,3197.15,98847.84,3.23,falling
2025-11-03 22:05:23,ICICIBANK,1346.40,1351.40,5.00,0.37,HOLD,false,1375,6878.18,334472.07,2.06,rising
2025-11-03 22:05:24,SBIN,949.70,958.00,8.30,0.87,BUY Spot, SELL Futures,true,1500,12454.83,258660.87,4.82,rising
2025-11-03 22:05:25,BHARTIARTL,2074.00,2087.65,13.65,0.66,BUY Spot, SELL Futures,true,550,7504.87,206676.88,3.63,rising
2025-11-03 22:05:26,ITC,413.95,417.08,3.13,0.76,BUY Spot, SELL Futures,true,1600,5001.51,120117.87,4.16,falling
2025-11-03 22:05:27,KOTAKBANK,2113.50,2125.21,11.71,0.55,BUY Spot, SELL Futures,true,400,4682.03,153014.76,3.06,falling
2025-11-03 22:05:28,LT,3980.50,3996.48,15.98,0.40,HOLD,false,300,4792.89,215809.72,2.22,falling
2025-11-03 22:05:29,AXISBANK,1233.70,1240.23,6.53,0.53,BUY Spot, SELL Futures,true,600,3917.07,133944.67,2.92,rising
2025-11-03 22:05:30,HINDUNILVR,2460.00,2467.45,7.45,0.30,HOLD,false,300,2235.68,133242.42,1.68,rising
2025-11-03 22:05:31,ASIANPAINT,2512.20,2520.95,8.75,0.35,HOLD,false,150,1312.89,68065.72,1.93,falling
2025-11-03 22:05:33,MARUTI,15651.00,15567.28,-83.72,-0.53,SELL Spot, BUY Futures,true,50,4185.93,140105.53,2.99,stable
2025-11-03 22:05:34,BAJFINANCE,1043.10,1050.10,7.00,0.67,BUY Spot, SELL Futures,true,125,874.92,23627.24,3.70,stable
2025-11-03 22:05:40,RELIANCE,1484.70,1478.05,-6.65,-0.45,HOLD,false,250,1663.62,66512.05,2.50,rising
2025-11-03 22:05:41,TCS,3016.80,3007.42,-9.38,-0.31,HOLD,false,150,1406.57,81200.42,1.73,falling
2025-11-03 22:05:42,INFY,1485.50,1499.79,14.29,0.96,BUY Spot, SELL Futures,true,300,4287.89,80988.82,5.29,rising
2025-11-03 22:05:43,HDFCBANK,992.65,998.39,5.74,0.58,BUY Spot, SELL Futures,true,550,3155.88,98840.41,3.19,rising
2025-11-03 22:05:44,ICICIBANK,1346.40,1355.60,9.20,0.68,BUY Spot, SELL Futures,true,1375,12653.33,335511.60,3.77,rising
2025-11-03 22:05:45,SBIN,949.70,959.32,9.62,1.01,BUY Spot, SELL Futures,true,1500,14433.38,259017.01,5.57,rising
2025-11-03 22:05:46,BHARTIARTL,2074.00,2081.12,7.12,0.34,HOLD,false,550,3914.71,206030.65,1.90,falling
2025-11-03 22:05:48,ITC,413.95,411.22,-2.73,-0.66,SELL Spot, BUY Futures,true,1600,4361.66,118432.50,3.68,falling
2025-11-03 22:05:49,KOTAKBANK,2113.50,2097.07,-16.43,-0.78,SELL Spot, BUY Futures,true,400,6571.93,150989.05,4.35,rising
2025-11-03 22:05:50,LT,3980.50,3995.91,15.41,0.39,HOLD,false,300,4622.93,215779.13,2.14,falling
2025-11-03 22:05:51,AXISBANK,1233.70,1247.90,14.20,1.15,BUY Spot, SELL Futures,true,600,8521.61,134773.49,6.32,rising
2025-11-03 22:05:52,HINDUNILVR,2460.00,2475.29,15.29,0.62,BUY Spot, SELL Futures,true,300,4587.63,133665.77,3.43,rising
2025-11-03 22:05:53,ASIANPAINT,2512.20,2520.05,7.85,0.31,HOLD,false,150,1178.22,68041.48,1.73,falling
2025-11-03 22:05:54,MARUTI,15651.00,15736.62,85.62,0.55,BUY Spot, SELL Futures,true,50,4280.84,141629.55,3.02,falling
2025-11-03 22:05:55,BAJFINANCE,1043.10,1040.13,-2.97,-0.28,HOLD,false,125,371.42,23402.89,1.59,falling
2025-11-03 22:06:01,RELIANCE,1484.70,1476.05,-8.65,-0.58,SELL Spot, BUY Futures,true,250,2163.06,66422.15,3.26,falling
2025-11-03 22:06:03,TCS,3016.80,3039.00,22.20,0.74,BUY Spot, SELL Futures,true,150,3329.30,82052.87,4.06,stable
2025-11-03 22:06:04,INFY,1485.50,1490.35,4.85,0.33,HOLD,false,300,1455.58,80479.00,1.81,rising
2025-11-03 22:06:05,HDFCBANK,992.65,1000.47,7.82,0.79,BUY Spot, SELL Futures,true,550,4301.11,99046.55,4.34,rising
2025-11-03 22:06:06,ICICIBANK,1346.40,1343.41,-2.99,-0.22,HOLD,false,1375,4115.36,332493.23,1.24,rising
2025-11-03 22:06:07,SBIN,949.70,954.86,5.16,0.54,BUY Spot, SELL Futures,true,1500,7744.22,257812.96,3.00,falling
2025-11-03 22:06:08,BHARTIARTL,2074.00,2090.97,16.97,0.82,BUY Spot, SELL Futures,true,550,9334.29,207006.17,4.51,falling
2025-11-03 22:06:09,ITC,413.95,411.29,-2.66,-0.64,SELL Spot, BUY Futures,true,1600,4251.12,118452.40,3.59,falling
2025-11-03 22:06:10,KOTAKBANK,2113.50,2135.47,21.97,1.04,BUY Spot, SELL Futures,true,400,8787.75,153753.80,5.72,rising
2025-11-03 22:06:11,LT,3980.50,4015.53,35.03,0.88,BUY Spot, SELL Futures,true,300,10509.25,216838.66,4.85,stable
2025-11-03 22:06:13,AXISBANK,1233.70,1246.71,13.01,1.05,BUY Spot, SELL Futures,true,600,7807.16,134644.89,5.80,rising
2025-11-03 22:06:14,HINDUNILVR,2460.00,2477.07,17.07,0.69,BUY Spot, SELL Futures,true,300,5121.28,133761.83,3.83,rising
2025-11-03 22:06:15,ASIANPAINT,2512.20,2498.30,-13.90,-0.55,SELL Spot, BUY Futures,true,150,2084.70,67454.15,3.09,falling
2025-11-03 22:06:16,MARUTI,15651.00,15525.92,-125.08,-0.80,SELL Spot, BUY Futures,true,50,6253.86,139733.31,4.48,falling
2025-11-03 22:06:17,BAJFINANCE,1043.10,1053.90,10.80,1.04,BUY Spot, SELL Futures,true,125,1349.62,23712.68,5.69,falling
2025-11-03 22:06:23,RELIANCE,1484.70,1490.96,6.26,0.42,HOLD,false,250,1566.12,67093.40,2.33,falling
2025-11-03 22:06:24,TCS,3016.80,3051.54,34.74,1.15,BUY Spot, SELL Futures,true,150,5211.22,82391.62,6.32,rising
2025-11-03 22:06:25,INFY,1485.50,1493.12,7.62,0.51,BUY Spot, SELL Futures,true,300,2286.45,80628.56,2.84,falling
2025-11-03 22:06:26,HDFCBANK,992.65,1000.84,8.19,0.83,BUY Spot, SELL Futures,true,550,4506.01,99083.43,4.55,rising
2025-11-03 22:06:28,ICICIBANK,1346.40,1341.88,-4.52,-0.34,HOLD,false,1375,6214.74,332115.35,1.87,falling
2025-11-03 22:06:29,SBIN,949.70,959.05,9.35,0.98,BUY Spot, SELL Futures,true,1500,14022.11,258942.98,5.42,falling
2025-11-03 22:06:30,BHARTIARTL,2074.00,2094.47,20.47,0.99,BUY Spot, SELL Futures,true,550,11260.06,207352.81,5.43,rising
2025-11-03 22:06:31,ITC,413.95,411.76,-2.19,-0.53,SELL Spot, BUY Futures,true,1600,3499.13,118587.76,2.95,falling
2025-11-03 22:06:32,KOTAKBANK,2113.50,2134.34,20.84,0.99,BUY Spot, SELL Futures,true,400,8335.95,153672.47,5.42,rising
2025-11-03 22:06:33,LT,3980.50,4005.52,25.02,0.63,BUY Spot, SELL Futures,true,300,7505.00,216297.90,3.47,rising
2025-11-03 22:06:34,AXISBANK,1233.70,1246.52,12.82,1.04,BUY Spot, SELL Futures,true,600,7689.11,134623.64,5.71,rising
2025-11-03 22:06:35,HINDUNILVR,2460.00,2481.69,21.69,0.88,BUY Spot, SELL Futures,true,300,6507.22,134011.30,4.86,rising
2025-11-03 22:06:36,ASIANPAINT,2512.20,2530.43,18.23,0.73,BUY Spot, SELL Futures,true,150,2734.35,68321.58,4.00,rising
2025-11-03 22:06:38,MARUTI,15651.00,15724.91,73.91,0.47,HOLD,false,50,3695.51,141524.19,2.61,falling
2025-11-03 22:06:39,BAJFINANCE,1043.10,1047.60,4.50,0.43,HOLD,false,125,561.89,23570.89,2.38,rising
2025-11-03 22:06:45,RELIANCE,1484.70,1491.04,6.34,0.43,HOLD,false,250,1585.86,67096.95,2.36,rising
2025-11-03 22:06:46,TCS,3016.80,3032.76,15.96,0.53,BUY Spot, SELL Futures,true,150,2394.48,81884.61,2.92,rising
2025-11-03 22:06:47,INFY,1485.50,1497.40,11.90,0.80,BUY Spot, SELL Futures,true,300,3571.33,80859.84,4.42,falling
2025-11-03 22:06:48,HDFCBANK,992.65,996.92,4.27,0.43,HOLD,false,550,2348.36,98695.05,2.38,stable
2025-11-03 22:06:49,ICICIBANK,1346.40,1341.13,-5.27,-0.39,HOLD,false,1375,7248.11,331929.34,2.18,falling
2025-11-03 22:06:50,SBIN,949.70,942.61,-7.09,-0.75,SELL Spot, BUY Futures,true,1500,10640.58,254503.70,4.18,falling
2025-11-03 22:06:52,BHARTIARTL,2074.00,2089.83,15.83,0.76,BUY Spot, SELL Futures,true,550,8707.21,206893.30,4.21,rising
2025-11-03 22:06:53,ITC,413.95,416.97,3.02,0.73,BUY Spot, SELL Futures,true,1600,4834.82,120087.87,4.03,rising
2025-11-03 22:06:54,KOTAKBANK,2113.50,2127.47,13.97,0.66,BUY Spot, SELL Futures,true,400,5589.32,153178.08,3.65,rising
2025-11-03 22:06:55,LT,3980.50,3957.24,-23.26,-0.58,SELL Spot, BUY Futures,true,300,6977.88,213690.98,3.27,falling
2025-11-03 22:06:56,AXISBANK,1233.70,1238.94,5.24,0.42,HOLD,false,600,3143.04,133805.35,2.35,falling
2025-11-03 22:06:57,HINDUNILVR,2460.00,2449.46,-10.54,-0.43,HOLD,false,300,3163.20,132270.62,2.39,falling
2025-11-03 22:06:58,ASIANPAINT,2512.20,2521.85,9.65,0.38,HOLD,false,150,1447.77,68090.00,2.13,rising
2025-11-03 22:06:59,MARUTI,15651.00,15590.84,-60.16,-0.38,HOLD,false,50,3008.15,140317.53,2.14,rising
2025-11-03 22:07:00,BAJFINANCE,1043.10,1035.79,-7.31,-0.70,SELL Spot, BUY Futures,true,125,913.73,23305.28,3.92,falling
2025-11-03 22:07:07,RELIANCE,1484.70,1490.16,5.46,0.37,HOLD,false,250,1365.85,67057.35,2.04,rising
2025-11-03 22:07:08,TCS,3016.80,3044.80,28.00,0.93,BUY Spot, SELL Futures,true,150,4200.52,82209.69,5.11,rising
2025-11-03 22:07:09,INFY,1485.50,1490.85,5.35,0.36,HOLD,false,300,1603.85,80505.69,1.99,stable
2025-11-03 22:07:10,HDFCBANK,992.65,986.92,-5.73,-0.58,SELL Spot, BUY Futures,true,550,3151.31,97705.11,3.23,falling
2025-11-03 22:07:11,ICICIBANK,1346.40,1339.65,-6.75,-0.50,SELL Spot, BUY Futures,true,1375,9286.35,331562.46,2.80,falling
2025-11-03 22:07:12,SBIN,949.70,959.52,9.82,1.03,BUY Spot, SELL Futures,true,1500,14729.04,259070.23,5.69,falling
2025-11-03 22:07:13,BHARTIARTL,2074.00,2083.47,9.47,0.46,HOLD,false,550,5208.55,206263.54,2.53,falling
2025-11-03 22:07:14,ITC,413.95,418.59,4.64,1.12,BUY Spot, SELL Futures,true,1600,7425.73,120554.23,6.16,rising
2025-11-03 22:07:15,KOTAKBANK,2113.50,2137.00,23.50,1.11,BUY Spot, SELL Futures,true,400,9399.27,153863.87,6.11,rising
2025-11-03 22:07:16,LT,3980.50,4013.91,33.41,0.84,BUY Spot, SELL Futures,true,300,10023.93,216751.31,4.62,falling
2025-11-03 22:07:18,AXISBANK,1233.70,1246.31,12.61,1.02,BUY Spot, SELL Futures,true,600,7563.75,134601.07,5.62,falling
2025-11-03 22:07:19,HINDUNILVR,2460.00,2488.91,28.91,1.18,BUY Spot, SELL Futures,true,300,8673.43,134401.22,6.45,falling
2025-11-03 22:07:20,ASIANPAINT,2512.20,2537.62,25.42,1.01,BUY Spot, SELL Futures,true,150,3812.80,68515.70,5.56,rising
2025-11-03 22:07:21,MARUTI,15651.00,15572.07,-78.93,-0.50,SELL Spot, BUY Futures,true,50,3946.25,140148.67,2.82,falling
2025-11-03 22:07:22,BAJFINANCE,1043.10,1037.08,-6.02,-0.58,SELL Spot, BUY Futures,true,125,752.70,23334.26,3.23,falling
2025-11-03 22:07:28,RELIANCE,1484.70,1490.27,5.57,0.38,HOLD,false,250,1393.30,67062.29,2.08,rising
2025-11-03 22:07:29,TCS,3016.80,3001.28,-15.52,-0.51,SELL Spot, BUY Futures,true,150,2327.94,81034.57,2.87,falling
2025-11-03 22:07:30,INFY,1485.50,1482.43,-3.07,-0.21,HOLD,false,300,920.51,80051.31,1.15,falling
2025-11-03 22:07:31,HDFCBANK,992.65,997.54,4.89,0.49,HOLD,false,550,2688.49,98756.28,2.72,falling
2025-11-03 22:07:33,ICICIBANK,1346.40,1360.86,14.46,1.07,BUY Spot, SELL Futures,true,1375,19876.12,336811.70,5.90,rising
2025-11-03 22:07:34,SBIN,949.70,945.65,-4.05,-0.43,HOLD,false,1500,6068.61,255326.65,2.38,stable
2025-11-03 22:07:35,BHARTIARTL,2074.00,2088.38,14.38,0.69,BUY Spot, SELL Futures,true,550,7908.93,206749.61,3.83,falling
2025-11-03 22:07:36,ITC,413.95,415.37,1.42,0.34,HOLD,false,1600,2264.70,119625.25,1.89,rising
2025-11-03 22:07:37,KOTAKBANK,2113.50,2097.91,-15.59,-0.74,SELL Spot, BUY Futures,true,400,6236.53,151049.42,4.13,falling
2025-11-03 22:07:38,LT,3980.50,4027.65,47.15,1.18,BUY Spot, SELL Futures,true,300,14144.14,217492.94,6.50,rising
2025-11-03 22:07:39,AXISBANK,1233.70,1228.85,-4.85,-0.39,HOLD,false,600,2912.09,132715.42,2.19,falling
2025-11-03 22:07:40,HINDUNILVR,2460.00,2451.12,-8.88,-0.36,HOLD,false,300,2665.22,132360.26,2.01,stable
2025-11-03 22:07:41,ASIANPAINT,2512.20,2519.75,7.55,0.30,HOLD,false,150,1133.11,68033.36,1.67,rising
2025-11-03 22:07:43,MARUTI,15651.00,15808.54,157.54,1.01,BUY Spot, SELL Futures,true,50,7877.19,142276.89,5.54,rising
2025-11-03 22:07:44,BAJFINANCE,1043.10,1054.35,11.25,1.08,BUY Spot, SELL Futures,true,125,1406.77,23722.97,5.93,stable
2025-11-03 22:07:50,RELIANCE,1484.70,1490.83,6.13,0.41,HOLD,false,250,1532.75,67087.40,2.28,stable
2025-11-03 22:07:51,TCS,3016.80,3002.61,-14.19,-0.47,HOLD,false,150,2128.54,81070.46,2.63,falling
2025-11-03 22:07:52,INFY,1485.50,1494.63,9.13,0.61,BUY Spot, SELL Futures,true,300,2739.44,80710.10,3.39,falling
2025-11-03 22:07:53,HDFCBANK,992.65,1003.96,11.31,1.14,BUY Spot, SELL Futures,true,550,6219.91,99391.93,6.26,rising
2025-11-03 22:07:54,ICICIBANK,1346.40,1355.72,9.32,0.69,BUY Spot, SELL Futures,true,1375,12809.02,335539.62,3.82,rising
2025-11-03 22:07:55,SBIN,949.70,953.07,3.37,0.35,HOLD,false,1500,5050.55,257328.10,1.96,falling
2025-11-03 22:07:56,BHARTIARTL,2074.00,2091.50,17.50,0.84,BUY Spot, SELL Futures,true,550,9625.07,207058.51,4.65,stable
2025-11-03 22:07:58,ITC,413.95,418.59,4.64,1.12,BUY Spot, SELL Futures,true,1600,7422.07,120553.57,6.16,rising
2025-11-03 22:07:59,KOTAKBANK,2113.50,2120.63,7.13,0.34,HOLD,false,400,2853.96,152685.71,1.87,falling
2025-11-03 22:08:00,LT,3980.50,3998.60,18.10,0.45,HOLD,false,300,5430.53,215924.50,2.52,rising
2025-11-03 22:08:01,AXISBANK,1233.70,1246.56,12.86,1.04,BUY Spot, SELL Futures,true,600,7714.86,134628.28,5.73,falling
2025-11-03 22:08:02,HINDUNILVR,2460.00,2473.56,13.56,0.55,BUY Spot, SELL Futures,true,300,4067.67,133572.18,3.05,falling
2025-11-03 22:08:03,ASIANPAINT,2512.20,2529.08,16.88,0.67,BUY Spot, SELL Futures,true,150,2532.02,68285.16,3.71,falling
2025-11-03 22:08:04,MARUTI,15651.00,15794.74,143.74,0.92,BUY Spot, SELL Futures,true,50,7187.21,142152.70,5.06,rising
2025-11-03 22:08:05,BAJFINANCE,1043.10,1054.43,11.33,1.09,BUY Spot, SELL Futures,true,125,1416.64,23724.74,5.97,rising
2025-11-03 22:08:12,RELIANCE,1484.70,1500.27,15.57,1.05,BUY Spot, SELL Futures,true,250,3893.70,67512.37,5.77,rising
2025-11-03 22:08:13,TCS,3016.80,3048.64,31.84,1.06,BUY Spot, SELL Futures,true,150,4776.61,82313.39,5.80,stable
2025-11-03 22:08:14,INFY,1485.50,1481.80,-3.70,-0.25,HOLD,false,300,1109.53,80017.28,1.39,falling
2025-11-03 22:08:15,HDFCBANK,992.65,1003.18,10.53,1.06,BUY Spot, SELL Futures,true,550,5792.70,99315.04,5.83,rising
2025-11-03 22:08:16,ICICIBANK,1346.40,1362.03,15.63,1.16,BUY Spot, SELL Futures,true,1375,21485.80,337101.44,6.37,rising
2025-11-03 22:08:17,SBIN,949.70,956.51,6.81,0.72,BUY Spot, SELL Futures,true,1500,10219.05,258258.43,3.96,rising
2025-11-03 22:08:18,BHARTIARTL,2074.00,2062.67,-11.33,-0.55,SELL Spot, BUY Futures,true,550,6232.52,204204.15,3.05,falling
2025-11-03 22:08:19,ITC,413.95,417.77,3.82,0.92,BUY Spot, SELL Futures,true,1600,6117.52,120318.75,5.08,rising
2025-11-03 22:08:20,KOTAKBANK,2113.50,2126.09,12.59,0.60,BUY Spot, SELL Futures,true,400,5036.03,153078.48,3.29,rising
2025-11-03 22:08:22,LT,3980.50,4021.44,40.94,1.03,BUY Spot, SELL Futures,true,300,12281.49,217157.67,5.66,rising
2025-11-03 22:08:23,AXISBANK,1233.70,1240.98,7.28,0.59,BUY Spot, SELL Futures,true,600,4369.95,134026.19,3.26,rising
2025-11-03 22:08:24,HINDUNILVR,2460.00,2483.60,23.60,0.96,BUY Spot, SELL Futures,true,300,7079.89,134114.38,5.28,rising
2025-11-03 22:08:25,ASIANPAINT,2512.20,2527.07,14.87,0.59,BUY Spot, SELL Futures,true,150,2230.66,68230.92,3.27,rising
2025-11-03 22:08:26,MARUTI,15651.00,15785.59,134.59,0.86,BUY Spot, SELL Futures,true,50,6729.47,142070.30,4.74,rising
2025-11-03 22:08:28,BAJFINANCE,1043.10,1051.28,8.18,0.78,BUY Spot, SELL Futures,true,125,1022.56,23653.81,4.32,rising
2025-11-03 22:08:34,RELIANCE,1484.70,1494.21,9.51,0.64,BUY Spot, SELL Futures,true,250,2376.61,67239.29,3.53,rising
