timestamp,symbol,spot_price,futures_price,spread,spread_percentage,action,opportunity,lot_size,gross_profit,margin_required,roi_percentage,trend
2025-10-22 13:53:00,AXISBANK,1237.30,1244.97,7.67,0.62,BUY Spot, SELL Futures,true,600,4603.19,134456.97,3.42,stable
2025-10-22 13:53:02,HINDUNILVR,2591.70,2614.35,22.65,0.87,BUY Spot, SELL Futures,true,300,6795.86,141175.05,4.81,stable
2025-10-22 13:53:03,ASIANPAINT,2504.60,2526.35,21.75,0.87,BUY Spot, SELL Futures,true,150,3262.29,68211.41,4.78,stable
2025-10-22 13:53:04,MARUTI,16396.00,16518.20,122.20,0.75,BUY Spot, SELL Futures,true,50,6110.03,148663.81,4.11,stable
2025-10-22 13:53:05,BAJFINANCE,1086.50,1099.31,12.81,1.18,BUY Spot, SELL Futures,true,125,1601.70,24734.56,6.48,stable
2025-10-22 13:53:11,RELIANCE,1465.20,1476.93,11.73,0.80,BUY Spot, SELL Futures,true,250,2933.56,66462.04,4.41,falling
2025-10-22 13:53:12,TCS,3006.70,3029.72,23.02,0.77,BUY Spot, SELL Futures,true,150,3453.70,81802.57,4.22,falling
2025-10-22 13:53:14,INFY,1472.40,1465.40,-7.00,-0.48,HOLD,false,300,2100.97,79131.43,2.66,falling
2025-10-22 13:53:15,HDFCBANK,1007.70,1003.96,-3.74,-0.37,HOLD,false,550,2058.35,99391.80,2.07,rising
2025-10-22 13:53:16,ICICIBANK,1382.00,1386.71,4.71,0.34,HOLD,false,1375,6481.51,343211.67,1.89,rising
2025-10-22 13:53:17,SBIN,907.85,915.59,7.74,0.85,BUY Spot, SELL Futures,true,1500,11614.74,247210.15,4.70,falling
2025-10-22 13:53:18,BHARTIARTL,2043.50,2052.45,8.95,0.44,HOLD,false,550,4925.01,203193.00,2.42,falling
2025-10-22 13:53:19,ITC,412.85,417.55,4.70,1.14,BUY Spot, SELL Futures,true,1600,7525.59,120255.41,6.26,falling
2025-10-22 13:53:20,KOTAKBANK,2197.00,2223.36,26.36,1.20,BUY Spot, SELL Futures,true,400,10542.69,160081.68,6.59,rising
2025-10-22 13:53:21,LT,3888.20,3862.37,-25.83,-0.66,SELL Spot, BUY Futures,true,300,7750.39,208567.73,3.72,falling
2025-10-22 13:53:23,AXISBANK,1237.30,1245.99,8.69,0.70,BUY Spot, SELL Futures,true,600,5213.75,134566.88,3.87,falling
2025-10-22 13:53:24,HINDUNILVR,2591.70,2577.33,-14.37,-0.55,SELL Spot, BUY Futures,true,300,4310.80,139175.86,3.10,falling
2025-10-22 13:53:25,ASIANPAINT,2504.60,2532.63,28.03,1.12,BUY Spot, SELL Futures,true,150,4204.09,68380.94,6.15,rising
2025-10-22 13:53:26,MARUTI,16396.00,16514.39,118.39,0.72,BUY Spot, SELL Futures,true,50,5919.31,148629.48,3.98,rising
2025-10-22 13:53:27,BAJFINANCE,1086.50,1096.48,9.98,0.92,BUY Spot, SELL Futures,true,125,1247.73,24670.84,5.06,rising
2025-10-22 13:53:33,RELIANCE,1465.20,1477.02,11.82,0.81,BUY Spot, SELL Futures,true,250,2954.24,66465.76,4.44,stable
2025-10-22 13:53:34,TCS,3006.70,3042.17,35.47,1.18,BUY Spot, SELL Futures,true,150,5319.84,82138.47,6.48,rising
2025-10-22 13:53:35,INFY,1472.40,1483.79,11.39,0.77,BUY Spot, SELL Futures,true,300,3416.83,80124.63,4.26,falling
2025-10-22 13:53:37,HDFCBANK,1007.70,1013.73,6.03,0.60,BUY Spot, SELL Futures,true,550,3317.06,100359.37,3.31,rising
2025-10-22 13:53:38,ICICIBANK,1382.00,1394.97,12.97,0.94,BUY Spot, SELL Futures,true,1375,17835.99,345255.48,5.17,rising
2025-10-22 13:53:39,SBIN,907.85,916.63,8.78,0.97,BUY Spot, SELL Futures,true,1500,13174.11,247490.84,5.32,rising
2025-10-22 13:53:40,BHARTIARTL,2043.50,2034.02,-9.48,-0.46,HOLD,false,550,5214.11,201367.96,2.59,falling
2025-10-22 13:53:41,ITC,412.85,417.62,4.77,1.15,BUY Spot, SELL Futures,true,1600,7626.25,120273.52,6.34,rising
2025-10-22 13:53:42,KOTAKBANK,2197.00,2217.67,20.67,0.94,BUY Spot, SELL Futures,true,400,8269.80,159672.56,5.18,rising
2025-10-22 13:53:43,LT,3888.20,3929.78,41.58,1.07,BUY Spot, SELL Futures,true,300,12475.36,212208.37,5.88,rising
2025-10-22 13:53:44,AXISBANK,1237.30,1245.83,8.53,0.69,BUY Spot, SELL Futures,true,600,5120.96,134550.17,3.81,falling
2025-10-22 13:53:45,HINDUNILVR,2591.70,2582.52,-9.18,-0.35,HOLD,false,300,2753.41,139456.19,1.97,falling
2025-10-22 13:53:46,ASIANPAINT,2504.60,2512.72,8.12,0.32,HOLD,false,150,1217.42,67843.33,1.79,rising
2025-10-22 13:53:48,MARUTI,16396.00,16477.74,81.74,0.50,HOLD,false,50,4086.90,148299.64,2.76,rising
2025-10-22 13:53:49,BAJFINANCE,1086.50,1092.47,5.97,0.55,BUY Spot, SELL Futures,true,125,746.53,24580.62,3.04,falling
2025-10-22 13:53:55,RELIANCE,1465.20,1476.49,11.29,0.77,BUY Spot, SELL Futures,true,250,2822.69,66442.08,4.25,stable
2025-10-22 13:53:56,TCS,3006.70,3038.57,31.87,1.06,BUY Spot, SELL Futures,true,150,4780.00,82041.30,5.83,rising
2025-10-22 13:53:57,INFY,1472.40,1485.63,13.23,0.90,BUY Spot, SELL Futures,true,300,3968.29,80223.89,4.95,rising
2025-10-22 13:53:58,HDFCBANK,1007.70,1017.13,9.43,0.94,BUY Spot, SELL Futures,true,550,5187.22,100696.00,5.15,rising
2025-10-22 13:53:59,ICICIBANK,1382.00,1391.15,9.15,0.66,BUY Spot, SELL Futures,true,1375,12582.77,344309.90,3.65,rising
2025-10-22 13:54:00,SBIN,907.85,916.01,8.16,0.90,BUY Spot, SELL Futures,true,1500,12237.99,247322.34,4.95,rising
2025-10-22 13:54:01,BHARTIARTL,2043.50,2034.43,-9.07,-0.44,HOLD,false,550,4987.78,201408.70,2.48,falling
2025-10-22 13:54:03,ITC,412.85,415.57,2.72,0.66,BUY Spot, SELL Futures,true,1600,4349.84,119683.77,3.63,rising
2025-10-22 13:54:04,KOTAKBANK,2197.00,2204.38,7.38,0.34,HOLD,false,400,2951.06,158715.19,1.86,falling
2025-10-22 13:54:05,LT,3888.20,3922.41,34.21,0.88,BUY Spot, SELL Futures,true,300,10263.81,211810.29,4.85,rising
2025-10-22 13:54:06,AXISBANK,1237.30,1232.51,-4.79,-0.39,HOLD,false,600,2874.74,133110.95,2.16,falling
2025-10-22 13:54:07,HINDUNILVR,2591.70,2600.69,8.99,0.35,HOLD,false,300,2695.56,140437.00,1.92,falling
2025-10-22 13:54:08,ASIANPAINT,2504.60,2491.64,-12.96,-0.52,SELL Spot, BUY Futures,true,150,1944.51,67274.19,2.89,falling
2025-10-22 13:54:09,MARUTI,16396.00,16274.51,-121.49,-0.74,SELL Spot, BUY Futures,true,50,6074.61,146470.57,4.15,falling
2025-10-22 13:54:10,BAJFINANCE,1086.50,1097.50,11.00,1.01,BUY Spot, SELL Futures,true,125,1374.56,24693.67,5.57,falling
2025-10-22 13:54:16,RELIANCE,1465.20,1459.47,-5.73,-0.39,HOLD,false,250,1431.67,65676.30,2.18,falling
2025-10-22 13:54:18,TCS,3006.70,3016.05,9.35,0.31,HOLD,false,150,1402.73,81433.39,1.72,falling
2025-10-22 13:54:19,INFY,1472.40,1481.22,8.82,0.60,BUY Spot, SELL Futures,true,300,2646.83,79986.03,3.31,rising
2025-10-22 13:54:20,HDFCBANK,1007.70,1019.77,12.07,1.20,BUY Spot, SELL Futures,true,550,6639.50,100957.41,6.58,rising
2025-10-22 13:54:21,ICICIBANK,1382.00,1389.16,7.16,0.52,BUY Spot, SELL Futures,true,1375,9838.48,343815.93,2.86,falling
2025-10-22 13:54:22,SBIN,907.85,918.00,10.15,1.12,BUY Spot, SELL Futures,true,1500,15228.75,247860.67,6.14,rising
2025-10-22 13:54:23,BHARTIARTL,2043.50,2059.40,15.90,0.78,BUY Spot, SELL Futures,true,550,8744.75,203880.56,4.29,falling
2025-10-22 13:54:24,ITC,412.85,417.77,4.92,1.19,BUY Spot, SELL Futures,true,1600,7866.81,120316.83,6.54,rising
2025-10-22 13:54:25,KOTAKBANK,2197.00,2181.36,-15.64,-0.71,SELL Spot, BUY Futures,true,400,6254.01,157058.28,3.98,falling
2025-10-22 13:54:26,LT,3888.20,3860.91,-27.29,-0.70,SELL Spot, BUY Futures,true,300,8186.69,208489.20,3.93,rising
2025-10-22 13:54:28,AXISBANK,1237.30,1249.51,12.21,0.99,BUY Spot, SELL Futures,true,600,7324.98,134946.90,5.43,falling
2025-10-22 13:54:29,HINDUNILVR,2591.70,2622.49,30.79,1.19,BUY Spot, SELL Futures,true,300,9236.84,141614.43,6.52,rising
2025-10-22 13:54:30,ASIANPAINT,2504.60,2516.71,12.11,0.48,HOLD,false,150,1816.04,67951.09,2.67,falling
2025-10-22 13:54:31,MARUTI,16396.00,16478.21,82.21,0.50,BUY Spot, SELL Futures,true,50,4110.52,148303.89,2.77,falling
2025-10-22 13:54:32,BAJFINANCE,1086.50,1094.82,8.32,0.77,BUY Spot, SELL Futures,true,125,1039.88,24633.43,4.22,stable
2025-10-22 13:54:38,RELIANCE,1465.20,1481.67,16.47,1.12,BUY Spot, SELL Futures,true,250,4117.19,66675.09,6.18,falling
2025-10-22 13:54:39,TCS,3006.70,3039.64,32.94,1.10,BUY Spot, SELL Futures,true,150,4940.50,82070.19,6.02,falling
2025-10-22 13:54:40,INFY,1472.40,1466.41,-5.99,-0.41,HOLD,false,300,1795.84,79186.35,2.27,falling
2025-10-22 13:54:42,HDFCBANK,1007.70,1018.84,11.14,1.11,BUY Spot, SELL Futures,true,550,6126.31,100865.04,6.07,rising
2025-10-22 13:54:43,ICICIBANK,1382.00,1396.61,14.61,1.06,BUY Spot, SELL Futures,true,1375,20093.36,345661.81,5.81,rising
2025-10-22 13:54:44,SBIN,907.85,917.64,9.79,1.08,BUY Spot, SELL Futures,true,1500,14677.77,247761.50,5.92,rising
2025-10-22 13:54:45,BHARTIARTL,2043.50,2057.11,13.61,0.67,BUY Spot, SELL Futures,true,550,7487.33,203654.22,3.68,rising
2025-10-22 13:54:46,ITC,412.85,416.68,3.83,0.93,BUY Spot, SELL Futures,true,1600,6134.81,120005.07,5.11,rising
2025-10-22 13:54:47,KOTAKBANK,2197.00,2187.33,-9.67,-0.44,HOLD,false,400,3867.88,157487.78,2.46,falling
2025-10-22 13:54:48,LT,3888.20,3924.68,36.48,0.94,BUY Spot, SELL Futures,true,300,10944.08,211932.73,5.16,falling
2025-10-22 13:54:49,AXISBANK,1237.30,1233.17,-4.13,-0.33,HOLD,false,600,2480.78,133181.86,1.86,stable
2025-10-22 13:54:50,HINDUNILVR,2591.70,2613.52,21.82,0.84,BUY Spot, SELL Futures,true,300,6546.71,141130.21,4.64,rising
2025-10-22 13:54:51,ASIANPAINT,2504.60,2523.11,18.51,0.74,BUY Spot, SELL Futures,true,150,2776.08,68123.89,4.08,rising
2025-10-22 13:54:53,MARUTI,16396.00,16267.05,-128.95,-0.79,SELL Spot, BUY Futures,true,50,6447.49,146403.45,4.40,falling
2025-10-22 13:54:54,BAJFINANCE,1086.50,1098.73,12.23,1.13,BUY Spot, SELL Futures,true,125,1529.21,24721.51,6.19,rising
2025-10-22 13:55:00,RELIANCE,1465.20,1479.62,14.42,0.98,BUY Spot, SELL Futures,true,250,3604.24,66582.76,5.41,rising
2025-10-22 13:55:01,TCS,3006.70,3038.30,31.60,1.05,BUY Spot, SELL Futures,true,150,4739.83,82034.07,5.78,rising
2025-10-22 13:55:02,INFY,1472.40,1484.15,11.75,0.80,BUY Spot, SELL Futures,true,300,3523.50,80143.83,4.40,falling
2025-10-22 13:55:03,HDFCBANK,1007.70,1012.10,4.40,0.44,HOLD,false,550,2419.95,100197.89,2.42,falling
2025-10-22 13:55:05,ICICIBANK,1382.00,1394.08,12.08,0.87,BUY Spot, SELL Futures,true,1375,16604.06,345033.73,4.81,rising
2025-10-22 13:55:06,SBIN,907.85,914.17,6.32,0.70,BUY Spot, SELL Futures,true,1500,9482.71,246826.39,3.84,falling
2025-10-22 13:55:07,BHARTIARTL,2043.50,2035.65,-7.85,-0.38,HOLD,false,550,4317.37,201529.37,2.14,rising
2025-10-22 13:55:08,ITC,412.85,410.39,-2.46,-0.60,SELL Spot, BUY Futures,true,1600,3930.70,118193.27,3.33,falling
2025-10-22 13:55:09,KOTAKBANK,2197.00,2219.49,22.49,1.02,BUY Spot, SELL Futures,true,400,8994.76,159803.06,5.63,rising
2025-10-22 13:55:10,LT,3888.20,3907.36,19.16,0.49,HOLD,false,300,5749.47,210997.70,2.72,rising
2025-10-22 13:55:11,AXISBANK,1237.30,1249.96,12.66,1.02,BUY Spot, SELL Futures,true,600,7595.49,134995.59,5.63,falling
2025-10-22 13:55:12,HINDUNILVR,2591.70,2620.23,28.53,1.10,BUY Spot, SELL Futures,true,300,8558.27,141492.29,6.05,rising
2025-10-22 13:55:13,ASIANPAINT,2504.60,2485.97,-18.63,-0.74,SELL Spot, BUY Futures,true,150,2794.45,67121.20,4.16,falling
2025-10-22 13:55:14,MARUTI,16396.00,16579.94,183.94,1.12,BUY Spot, SELL Futures,true,50,9196.90,149219.44,6.16,rising
2025-10-22 13:55:16,BAJFINANCE,1086.50,1096.36,9.86,0.91,BUY Spot, SELL Futures,true,125,1232.38,24668.08,5.00,rising
2025-10-22 13:55:22,RELIANCE,1465.20,1475.69,10.49,0.72,BUY Spot, SELL Futures,true,250,2621.81,66405.93,3.95,rising
2025-10-22 13:55:23,TCS,3006.70,3042.03,35.33,1.18,BUY Spot, SELL Futures,true,150,5299.68,82134.84,6.45,rising
2025-10-22 13:55:24,INFY,1472.40,1463.38,-9.02,-0.61,SELL Spot, BUY Futures,true,300,2705.50,79022.61,3.42,falling
2025-10-22 13:55:25,HDFCBANK,1007.70,1019.36,11.66,1.16,BUY Spot, SELL Futures,true,550,6411.39,100916.35,6.35,falling
2025-10-22 13:55:26,ICICIBANK,1382.00,1390.08,8.08,0.58,BUY Spot, SELL Futures,true,1375,11108.49,344044.53,3.23,stable
2025-10-22 13:55:27,SBIN,907.85,912.49,4.64,0.51,BUY Spot, SELL Futures,true,1500,6961.12,246372.50,2.83,falling
2025-10-22 13:55:28,BHARTIARTL,2043.50,2063.39,19.89,0.97,BUY Spot, SELL Futures,true,550,10941.33,204275.94,5.36,stable
2025-10-22 13:55:30,ITC,412.85,410.02,-2.83,-0.68,SELL Spot, BUY Futures,true,1600,4522.98,118086.66,3.83,falling
2025-10-22 13:55:31,KOTAKBANK,2197.00,2185.66,-11.34,-0.52,SELL Spot, BUY Futures,true,400,4534.86,157367.72,2.88,rising
2025-10-22 13:55:32,LT,3888.20,3872.42,-15.78,-0.41,HOLD,false,300,4732.62,209110.93,2.26,falling
2025-10-22 13:55:33,AXISBANK,1237.30,1230.45,-6.85,-0.55,SELL Spot, BUY Futures,true,600,4112.53,132888.14,3.09,rising
2025-10-22 13:55:34,HINDUNILVR,2591.70,2604.58,12.88,0.50,HOLD,false,300,3862.60,140647.07,2.75,stable
2025-10-22 13:55:35,ASIANPAINT,2504.60,2527.35,22.75,0.91,BUY Spot, SELL Futures,true,150,3413.16,68238.57,5.00,falling
2025-10-22 13:55:36,MARUTI,16396.00,16507.12,111.12,0.68,BUY Spot, SELL Futures,true,50,5555.78,148564.04,3.74,rising
2025-10-22 13:55:37,BAJFINANCE,1086.50,1093.92,7.42,0.68,BUY Spot, SELL Futures,true,125,927.38,24613.18,3.77,falling
2025-10-22 13:55:43,RELIANCE,1465.20,1474.12,8.92,0.61,BUY Spot, SELL Futures,true,250,2229.40,66335.29,3.36,rising
2025-10-22 13:55:45,TCS,3006.70,3022.19,15.49,0.52,BUY Spot, SELL Futures,true,150,2323.02,81599.04,2.85,stable
2025-10-22 13:55:46,INFY,1472.40,1485.57,13.17,0.89,BUY Spot, SELL Futures,true,300,3951.91,80220.94,4.93,falling
2025-10-22 13:55:47,HDFCBANK,1007.70,1012.18,4.48,0.44,HOLD,false,550,2461.29,100205.33,2.46,falling
2025-10-22 13:55:48,ICICIBANK,1382.00,1386.61,4.61,0.33,HOLD,false,1375,6343.35,343186.80,1.85,falling
2025-10-22 13:55:49,SBIN,907.85,913.44,5.59,0.62,BUY Spot, SELL Futures,true,1500,8385.91,246628.96,3.40,falling
2025-10-22 13:55:50,BHARTIARTL,2043.50,2060.03,16.53,0.81,BUY Spot, SELL Futures,true,550,9092.78,203943.20,4.46,rising
2025-10-22 13:55:51,ITC,412.85,416.81,3.96,0.96,BUY Spot, SELL Futures,true,1600,6334.50,120041.01,5.28,falling
2025-10-22 13:55:52,KOTAKBANK,2197.00,2215.49,18.49,0.84,BUY Spot, SELL Futures,true,400,7396.97,159515.45,4.64,rising
2025-10-22 13:55:53,LT,3888.20,3934.23,46.03,1.18,BUY Spot, SELL Futures,true,300,13808.61,212448.35,6.50,rising
2025-10-22 13:55:54,AXISBANK,1237.30,1250.21,12.91,1.04,BUY Spot, SELL Futures,true,600,7743.88,135022.30,5.74,falling
2025-10-22 13:55:55,HINDUNILVR,2591.70,2621.68,29.98,1.16,BUY Spot, SELL Futures,true,300,8992.93,141570.53,6.35,falling
2025-10-22 13:55:57,ASIANPAINT,2504.60,2532.90,28.30,1.13,BUY Spot, SELL Futures,true,150,4245.37,68388.37,6.21,rising
2025-10-22 13:55:58,MARUTI,16396.00,16332.29,-63.71,-0.39,HOLD,false,50,3185.45,146990.62,2.17,falling
2025-10-22 13:55:59,BAJFINANCE,1086.50,1082.26,-4.24,-0.39,HOLD,false,125,529.62,24350.92,2.17,falling
2025-10-22 13:56:05,RELIANCE,1465.20,1474.06,8.86,0.60,BUY Spot, SELL Futures,true,250,2214.23,66332.56,3.34,falling
2025-10-22 13:56:06,TCS,3006.70,2995.45,-11.25,-0.37,HOLD,false,150,1687.51,80877.15,2.09,falling
2025-10-22 13:56:07,INFY,1472.40,1465.53,-6.87,-0.47,HOLD,false,300,2061.55,79138.52,2.60,rising
2025-10-22 13:56:08,HDFCBANK,1007.70,1003.45,-4.25,-0.42,HOLD,false,550,2339.50,99341.19,2.36,falling
2025-10-22 13:56:09,ICICIBANK,1382.00,1375.12,-6.88,-0.50,HOLD,false,1375,9463.60,340341.55,2.78,falling
2025-10-22 13:56:10,SBIN,907.85,911.41,3.56,0.39,HOLD,false,1500,5345.66,246081.72,2.17,falling
2025-10-22 13:56:11,BHARTIARTL,2043.50,2037.91,-5.59,-0.27,HOLD,false,550,3073.74,201753.23,1.52,falling
2025-10-22 13:56:13,ITC,412.85,414.24,1.39,0.34,HOLD,false,1600,2230.17,119302.23,1.87,rising
2025-10-22 13:56:14,KOTAKBANK,2197.00,2222.11,25.11,1.14,BUY Spot, SELL Futures,true,400,10043.21,159991.78,6.28,rising
2025-10-22 13:56:15,LT,3888.20,3906.89,18.69,0.48,HOLD,false,300,5607.19,210972.09,2.66,rising
2025-10-22 13:56:16,AXISBANK,1237.30,1245.77,8.47,0.68,BUY Spot, SELL Futures,true,600,5081.08,134543.00,3.78,rising
2025-10-22 13:56:17,HINDUNILVR,2591.70,2617.27,25.57,0.99,BUY Spot, SELL Futures,true,300,7671.26,141332.63,5.43,rising
2025-10-22 13:56:18,ASIANPAINT,2504.60,2518.12,13.52,0.54,BUY Spot, SELL Futures,true,150,2027.43,67989.14,2.98,rising
2025-10-22 13:56:19,MARUTI,16396.00,16576.42,180.42,1.10,BUY Spot, SELL Futures,true,50,9021.19,149187.81,6.05,stable
2025-10-22 13:56:20,BAJFINANCE,1086.50,1093.54,7.04,0.65,BUY Spot, SELL Futures,true,125,879.43,24604.55,3.57,falling
2025-10-22 13:56:27,RELIANCE,1465.20,1473.60,8.40,0.57,BUY Spot, SELL Futures,true,250,2099.62,66311.93,3.17,falling
2025-10-22 13:56:28,TCS,3006.70,3030.77,24.07,0.80,BUY Spot, SELL Futures,true,150,3610.31,81830.76,4.41,falling
2025-10-22 13:56:29,INFY,1472.40,1478.24,5.84,0.40,HOLD,false,300,1751.61,79824.89,2.19,falling
2025-10-22 13:56:30,HDFCBANK,1007.70,1014.59,6.89,0.68,BUY Spot, SELL Futures,true,550,3790.75,100444.63,3.77,falling
2025-10-22 13:56:31,ICICIBANK,1382.00,1377.28,-4.72,-0.34,HOLD,false,1375,6493.42,340876.18,1.90,falling
2025-10-22 13:56:32,SBIN,907.85,904.75,-3.10,-0.34,HOLD,false,1500,4646.41,244283.15,1.90,falling
2025-10-22 13:56:33,BHARTIARTL,2043.50,2037.43,-6.07,-0.30,HOLD,false,550,3339.36,201705.41,1.66,falling
2025-10-22 13:56:34,ITC,412.85,417.58,4.73,1.15,BUY Spot, SELL Futures,true,1600,7571.83,120263.73,6.30,rising
2025-10-22 13:56:35,KOTAKBANK,2197.00,2183.82,-13.18,-0.60,SELL Spot, BUY Futures,true,400,5271.99,157235.04,3.35,falling
2025-10-22 13:56:36,LT,3888.20,3920.34,32.14,0.83,BUY Spot, SELL Futures,true,300,9642.65,211698.48,4.55,rising
2025-10-22 13:56:38,AXISBANK,1237.30,1250.98,13.68,1.11,BUY Spot, SELL Futures,true,600,8210.12,135106.22,6.08,rising
2025-10-22 13:56:39,HINDUNILVR,2591.70,2616.80,25.10,0.97,BUY Spot, SELL Futures,true,300,7528.96,141307.01,5.33,rising
2025-10-22 13:56:40,ASIANPAINT,2504.60,2527.05,22.45,0.90,BUY Spot, SELL Futures,true,150,3367.07,68230.27,4.93,rising
2025-10-22 13:56:41,MARUTI,16396.00,16539.24,143.24,0.87,BUY Spot, SELL Futures,true,50,7161.97,148853.15,4.81,rising
2025-10-22 13:56:42,BAJFINANCE,1086.50,1091.14,4.64,0.43,HOLD,false,125,579.69,24550.59,2.36,rising
2025-10-22 13:56:48,RELIANCE,1465.20,1477.89,12.69,0.87,BUY Spot, SELL Futures,true,250,3171.75,66504.91,4.77,rising
2025-10-22 13:56:49,TCS,3006.70,2993.97,-12.73,-0.42,HOLD,false,150,1908.98,80837.28,2.36,falling
2025-10-22 13:56:50,INFY,1472.40,1469.31,-3.09,-0.21,HOLD,false,300,928.35,79342.50,1.17,rising
2025-10-22 13:56:51,HDFCBANK,1007.70,1012.73,5.03,0.50,HOLD,false,550,2767.13,100260.38,2.76,rising
2025-10-22 13:56:53,ICICIBANK,1382.00,1397.28,15.28,1.11,BUY Spot, SELL Futures,true,1375,21005.65,345826.02,6.07,rising
2025-10-22 13:56:54,SBIN,907.85,903.77,-4.08,-0.45,HOLD,false,1500,6113.37,244019.09,2.51,falling
2025-10-22 13:56:55,BHARTIARTL,2043.50,2058.43,14.93,0.73,BUY Spot, SELL Futures,true,550,8213.94,203785.01,4.03,falling
2025-10-22 13:56:56,ITC,412.85,417.75,4.90,1.19,BUY Spot, SELL Futures,true,1600,7832.96,120310.73,6.51,rising
2025-10-22 13:56:57,KOTAKBANK,2197.00,2214.20,17.20,0.78,BUY Spot, SELL Futures,true,400,6878.36,159422.11,4.31,falling
2025-10-22 13:56:58,LT,3888.20,3865.02,-23.18,-0.60,SELL Spot, BUY Futures,true,300,6955.32,208710.84,3.33,falling
2025-10-22 13:56:59,AXISBANK,1237.30,1234.40,-2.90,-0.23,HOLD,false,600,1737.05,133315.73,1.30,stable
2025-10-22 13:57:00,HINDUNILVR,2591.70,2609.24,17.54,0.68,BUY Spot, SELL Futures,true,300,5260.87,140898.76,3.73,falling
2025-10-22 13:57:01,ASIANPAINT,2504.60,2532.42,27.82,1.11,BUY Spot, SELL Futures,true,150,4173.65,68375.46,6.10,rising
2025-10-22 13:57:02,MARUTI,16396.00,16526.70,130.70,0.80,BUY Spot, SELL Futures,true,50,6535.21,148740.34,4.39,rising
2025-10-22 13:57:04,BAJFINANCE,1086.50,1095.25,8.75,0.81,BUY Spot, SELL Futures,true,125,1094.08,24643.18,4.44,rising
2025-10-22 13:57:10,RELIANCE,1465.20,1455.32,-9.88,-0.67,SELL Spot, BUY Futures,true,250,2470.77,65489.26,3.77,falling
