timestamp,symbol,spot_price,futures_price,spread,spread_percentage,action,opportunity,lot_size,gross_profit,margin_required,roi_percentage,trend
2026-06-19 14:54:51,SBIN,1034.50,1043.80,9.30,0.90,BUY Spot, SELL Futures,true,1500,13946.33,281825.34,4.95,falling
2026-06-19 14:54:52,BHARTIARTL,1896.40,1890.32,-6.08,-0.32,HOLD,false,550,3343.64,187141.74,1.79,falling
2026-06-19 14:54:53,ITC,289.55,287.27,-2.28,-0.79,SELL Spot, BUY Futures,true,1600,3642.30,82734.79,4.40,falling
2026-06-19 14:54:54,KOTAKBANK,399.35,396.95,-2.40,-0.60,SELL Spot, BUY Futures,true,400,960.26,28580.35,3.36,falling
2026-06-19 14:54:55,LT,4190.10,4157.91,-32.19,-0.77,SELL Spot, BUY Futures,true,300,9658.23,224526.92,4.30,falling
2026-06-19 14:54:56,AXISBANK,1355.60,1370.19,14.59,1.08,BUY Spot, SELL Futures,true,600,8755.96,147980.87,5.92,rising
2026-06-19 14:54:57,HINDUNILVR,2188.90,2198.50,9.60,0.44,HOLD,false,300,2880.37,118719.07,2.43,rising
2026-06-19 14:54:58,ASIANPAINT,2723.60,2713.73,-9.87,-0.36,HOLD,false,150,1480.26,73270.75,2.02,rising
2026-06-19 14:54:59,MARUTI,13393.00,13537.57,144.57,1.08,BUY Spot, SELL Futures,true,50,7228.73,121838.17,5.93,rising
2026-06-19 14:55:00,BAJFINANCE,959.75,964.37,4.62,0.48,HOLD,false,125,577.55,21698.33,2.66,rising
2026-06-19 14:55:06,RELIANCE,1311.50,1318.01,6.51,0.50,HOLD,false,250,1626.55,59310.28,2.74,rising
2026-06-19 14:55:07,TCS,2105.00,2117.56,12.56,0.60,BUY Spot, SELL Futures,true,150,1883.84,57174.09,3.29,rising
2026-06-19 14:55:08,INFY,1041.70,1051.66,9.96,0.96,BUY Spot, SELL Futures,true,300,2989.40,56789.89,5.26,rising
2026-06-19 14:55:09,HDFCBANK,779.05,784.92,5.87,0.75,BUY Spot, SELL Futures,true,550,3228.79,77707.13,4.16,falling
2026-06-19 14:55:09,ICICIBANK,1346.40,1339.86,-6.54,-0.49,HOLD,false,1375,8990.08,331615.79,2.71,falling
2026-06-19 14:55:10,SBIN,1034.05,1028.12,-5.93,-0.57,SELL Spot, BUY Futures,true,1500,8895.32,277592.34,3.20,falling
2026-06-19 14:55:11,BHARTIARTL,1895.70,1884.96,-10.74,-0.57,SELL Spot, BUY Futures,true,550,5908.77,186610.72,3.17,falling
2026-06-19 14:55:12,ITC,289.70,291.83,2.13,0.74,BUY Spot, SELL Futures,true,1600,3410.70,84047.53,4.06,falling
2026-06-19 14:55:13,KOTAKBANK,399.30,403.08,3.78,0.95,BUY Spot, SELL Futures,true,400,1512.31,29021.82,5.21,falling
2026-06-19 14:55:14,LT,4187.00,4210.77,23.77,0.57,BUY Spot, SELL Futures,true,300,7129.51,227381.31,3.14,rising
2026-06-19 14:55:15,AXISBANK,1355.60,1369.00,13.40,0.99,BUY Spot, SELL Futures,true,600,8041.12,147852.20,5.44,rising
2026-06-19 14:55:16,HINDUNILVR,2188.20,2175.04,-13.16,-0.60,SELL Spot, BUY Futures,true,300,3948.15,117452.13,3.36,falling
2026-06-19 14:55:17,ASIANPAINT,2723.60,2732.50,8.90,0.33,HOLD,false,150,1335.09,73777.52,1.81,falling
2026-06-19 14:55:18,MARUTI,13395.00,13530.05,135.05,1.01,BUY Spot, SELL Futures,true,50,6752.49,121770.45,5.55,rising
2026-06-19 14:55:19,BAJFINANCE,959.90,970.37,10.47,1.09,BUY Spot, SELL Futures,true,125,1308.34,21833.25,5.99,rising
2026-06-19 14:55:25,RELIANCE,1310.60,1317.80,7.20,0.55,BUY Spot, SELL Futures,true,250,1800.33,59301.06,3.04,rising
2026-06-19 14:55:26,TCS,2105.10,2127.46,22.36,1.06,BUY Spot, SELL Futures,true,150,3354.04,57441.43,5.84,rising
2026-06-19 14:55:27,INFY,1041.20,1049.07,7.87,0.76,BUY Spot, SELL Futures,true,300,2362.38,56650.03,4.17,rising
2026-06-19 14:55:28,HDFCBANK,778.95,784.26,5.31,0.68,BUY Spot, SELL Futures,true,550,2921.01,77641.83,3.76,rising
2026-06-19 14:55:29,ICICIBANK,1346.40,1352.44,6.04,0.45,HOLD,false,1375,8309.74,334729.75,2.48,falling
2026-06-19 14:55:30,SBIN,1033.75,1025.86,-7.89,-0.76,SELL Spot, BUY Futures,true,1500,11830.08,276983.09,4.27,falling
2026-06-19 14:55:31,BHARTIARTL,1895.00,1901.32,6.32,0.33,HOLD,false,550,3475.40,188230.57,1.85,falling
2026-06-19 14:55:32,ITC,289.70,288.88,-0.82,-0.28,HOLD,false,1600,1306.88,83198.36,1.57,rising
2026-06-19 14:55:33,KOTAKBANK,398.85,400.08,1.23,0.31,HOLD,false,400,491.43,28805.66,1.71,rising
2026-06-19 14:55:34,LT,4187.00,4219.39,32.39,0.77,BUY Spot, SELL Futures,true,300,9717.70,227847.19,4.27,rising
2026-06-19 14:55:35,AXISBANK,1355.00,1344.41,-10.59,-0.78,SELL Spot, BUY Futures,true,600,6352.23,145196.60,4.37,falling
2026-06-19 14:55:36,HINDUNILVR,2188.40,2211.19,22.79,1.04,BUY Spot, SELL Futures,true,300,6836.57,119404.18,5.73,falling
2026-06-19 14:55:37,ASIANPAINT,2723.00,2752.09,29.09,1.07,BUY Spot, SELL Futures,true,150,4363.73,74306.47,5.87,rising
2026-06-19 14:55:38,MARUTI,13393.00,13487.32,94.32,0.70,BUY Spot, SELL Futures,true,50,4716.23,121385.92,3.89,stable
2026-06-19 14:55:39,BAJFINANCE,959.90,968.09,8.19,0.85,BUY Spot, SELL Futures,true,125,1023.24,21781.93,4.70,rising
2026-06-19 14:55:45,RELIANCE,1310.30,1301.04,-9.26,-0.71,SELL Spot, BUY Futures,true,250,2315.88,58546.64,3.96,falling
2026-06-19 14:55:46,TCS,2105.00,2112.62,7.62,0.36,HOLD,false,150,1142.94,57040.73,2.00,rising
2026-06-19 14:55:47,INFY,1041.10,1052.19,11.09,1.06,BUY Spot, SELL Futures,true,300,3325.70,56818.03,5.85,rising
2026-06-19 14:55:48,HDFCBANK,778.80,783.62,4.82,0.62,BUY Spot, SELL Futures,true,550,2650.43,77578.28,3.42,rising
2026-06-19 14:55:49,ICICIBANK,1346.00,1351.04,5.04,0.37,HOLD,false,1375,6928.23,334382.08,2.07,rising
2026-06-19 14:55:50,SBIN,1032.30,1028.57,-3.73,-0.36,HOLD,false,1500,5593.88,277714.10,2.01,falling
2026-06-19 14:55:51,BHARTIARTL,1894.70,1911.44,16.74,0.88,BUY Spot, SELL Futures,true,550,9206.92,189232.55,4.87,rising
2026-06-19 14:55:52,ITC,289.65,292.42,2.77,0.96,BUY Spot, SELL Futures,true,1600,4431.27,84216.83,5.26,rising
2026-06-19 14:55:53,KOTAKBANK,398.55,397.24,-1.31,-0.33,HOLD,false,400,523.97,28601.29,1.83,stable
2026-06-19 14:55:54,LT,4186.00,4221.98,35.98,0.86,BUY Spot, SELL Futures,true,300,10792.91,227986.72,4.73,rising
2026-06-19 14:55:55,AXISBANK,1354.30,1347.13,-7.17,-0.53,SELL Spot, BUY Futures,true,600,4303.88,145489.70,2.96,falling
2026-06-19 14:55:55,HINDUNILVR,2187.30,2171.65,-15.65,-0.72,SELL Spot, BUY Futures,true,300,4696.06,117268.91,4.00,falling
2026-06-19 14:55:56,ASIANPAINT,2723.00,2748.56,25.56,0.94,BUY Spot, SELL Futures,true,150,3834.17,74211.15,5.17,rising
2026-06-19 14:55:57,MARUTI,13389.00,13528.95,139.95,1.05,BUY Spot, SELL Futures,true,50,6997.63,121760.57,5.75,falling
2026-06-19 14:55:58,BAJFINANCE,959.80,970.64,10.84,1.13,BUY Spot, SELL Futures,true,125,1354.77,21839.36,6.20,rising
2026-06-19 14:56:04,RELIANCE,1309.30,1322.22,12.92,0.99,BUY Spot, SELL Futures,true,250,3230.32,59499.96,5.43,falling
2026-06-19 14:56:05,TCS,2105.00,2096.45,-8.55,-0.41,HOLD,false,150,1282.51,56604.15,2.27,falling
2026-06-19 14:56:06,INFY,1040.50,1047.25,6.75,0.65,BUY Spot, SELL Futures,true,300,2025.99,56551.68,3.58,rising
2026-06-19 14:56:07,HDFCBANK,778.50,772.38,-6.12,-0.79,SELL Spot, BUY Futures,true,550,3364.89,76465.82,4.40,falling
2026-06-19 14:56:08,ICICIBANK,1346.00,1337.34,-8.66,-0.64,SELL Spot, BUY Futures,true,1375,11909.19,330991.35,3.60,falling
2026-06-19 14:56:09,SBIN,1032.70,1040.58,7.88,0.76,BUY Spot, SELL Futures,true,1500,11820.53,280956.70,4.21,rising
2026-06-19 14:56:10,BHARTIARTL,1893.70,1901.08,7.38,0.39,HOLD,false,550,4056.29,188206.43,2.16,rising
2026-06-19 14:56:11,ITC,289.50,292.38,2.88,0.99,BUY Spot, SELL Futures,true,1600,4608.27,84205.49,5.47,rising
2026-06-19 14:56:12,KOTAKBANK,398.85,395.78,-3.07,-0.77,SELL Spot, BUY Futures,true,400,1229.67,28495.86,4.32,falling
2026-06-19 14:56:13,LT,4185.50,4217.34,31.84,0.76,BUY Spot, SELL Futures,true,300,9552.29,227736.41,4.19,rising
2026-06-19 14:56:14,AXISBANK,1354.10,1365.65,11.55,0.85,BUY Spot, SELL Futures,true,600,6932.80,147490.70,4.70,falling
2026-06-19 14:56:15,HINDUNILVR,2187.60,2181.89,-5.71,-0.26,HOLD,false,300,1713.85,117821.91,1.45,falling
2026-06-19 14:56:16,ASIANPAINT,2723.20,2733.33,10.13,0.37,HOLD,false,150,1519.58,73799.93,2.06,rising
2026-06-19 14:56:17,MARUTI,13388.00,13356.73,-31.27,-0.23,HOLD,false,50,1563.57,120210.56,1.30,falling
2026-06-19 14:56:18,BAJFINANCE,959.70,965.59,5.89,0.61,BUY Spot, SELL Futures,true,125,735.84,21725.70,3.39,rising
2026-06-19 14:56:24,RELIANCE,1308.10,1323.08,14.98,1.15,BUY Spot, SELL Futures,true,250,3745.85,59538.75,6.29,rising
2026-06-19 14:56:25,TCS,2105.10,2127.67,22.57,1.07,BUY Spot, SELL Futures,true,150,3385.89,57447.16,5.89,falling
2026-06-19 14:56:26,INFY,1040.50,1047.35,6.85,0.66,BUY Spot, SELL Futures,true,300,2056.13,56557.10,3.64,falling
2026-06-19 14:56:27,HDFCBANK,778.40,786.07,7.67,0.99,BUY Spot, SELL Futures,true,550,4220.63,77821.31,5.42,falling
2026-06-19 14:56:28,ICICIBANK,1346.10,1353.52,7.42,0.55,BUY Spot, SELL Futures,true,1375,10208.30,334997.24,3.05,falling
2026-06-19 14:56:29,SBIN,1032.55,1044.18,11.63,1.13,BUY Spot, SELL Futures,true,1500,17443.85,281928.39,6.19,rising
2026-06-19 14:56:30,BHARTIARTL,1893.40,1905.68,12.28,0.65,BUY Spot, SELL Futures,true,550,6752.13,188661.98,3.58,rising
2026-06-19 14:56:31,ITC,289.65,292.86,3.21,1.11,BUY Spot, SELL Futures,true,1600,5138.50,84344.13,6.09,rising
2026-06-19 14:56:32,KOTAKBANK,398.90,400.33,1.43,0.36,HOLD,false,400,572.27,28823.81,1.99,falling
2026-06-19 14:56:33,LT,4186.50,4206.94,20.44,0.49,HOLD,false,300,6132.43,227174.84,2.70,falling
2026-06-19 14:56:34,AXISBANK,1354.70,1365.69,10.99,0.81,BUY Spot, SELL Futures,true,600,6596.38,147494.95,4.47,rising
2026-06-19 14:56:35,HINDUNILVR,2186.80,2193.36,6.56,0.30,HOLD,false,300,1968.88,118441.60,1.66,rising
2026-06-19 14:56:36,ASIANPAINT,2722.30,2713.72,-8.58,-0.32,HOLD,false,150,1286.44,73270.54,1.76,falling
2026-06-19 14:56:37,MARUTI,13386.00,13432.26,46.26,0.35,HOLD,false,50,2313.20,120890.38,1.91,falling
2026-06-19 14:56:38,BAJFINANCE,959.45,969.99,10.54,1.10,BUY Spot, SELL Futures,true,125,1317.95,21824.86,6.04,falling
2026-06-19 14:56:44,RELIANCE,1309.50,1319.86,10.36,0.79,BUY Spot, SELL Futures,true,250,2589.29,59393.57,4.36,rising
2026-06-19 14:56:45,TCS,2105.10,2120.71,15.61,0.74,BUY Spot, SELL Futures,true,150,2340.86,57259.05,4.09,rising
2026-06-19 14:56:46,INFY,1040.20,1047.80,7.60,0.73,BUY Spot, SELL Futures,true,300,2279.01,56581.02,4.03,falling
2026-06-19 14:56:47,HDFCBANK,778.20,772.70,-5.50,-0.71,SELL Spot, BUY Futures,true,550,3026.03,76497.12,3.96,stable
2026-06-19 14:56:48,ICICIBANK,1345.80,1357.72,11.92,0.89,BUY Spot, SELL Futures,true,1375,16394.27,336036.47,4.88,rising
2026-06-19 14:56:49,SBIN,1032.55,1036.19,3.64,0.35,HOLD,false,1500,5459.77,279771.26,1.95,rising
2026-06-19 14:56:50,BHARTIARTL,1893.90,1913.50,19.60,1.03,BUY Spot, SELL Futures,true,550,10779.88,189436.48,5.69,rising
2026-06-19 14:56:51,ITC,289.60,291.39,1.79,0.62,BUY Spot, SELL Futures,true,1600,2865.42,83920.58,3.41,rising
2026-06-19 14:56:52,KOTAKBANK,399.05,396.68,-2.37,-0.59,SELL Spot, BUY Futures,true,400,949.53,28560.68,3.32,rising
2026-06-19 14:56:53,LT,4186.60,4227.62,41.02,0.98,BUY Spot, SELL Futures,true,300,12305.59,228291.41,5.39,falling
2026-06-19 14:56:54,AXISBANK,1355.00,1368.89,13.89,1.03,BUY Spot, SELL Futures,true,600,8334.78,147840.26,5.64,rising
2026-06-19 14:56:55,HINDUNILVR,2188.50,2199.79,11.29,0.52,BUY Spot, SELL Futures,true,300,3387.52,118788.75,2.85,rising
2026-06-19 14:56:56,ASIANPAINT,2723.00,2734.83,11.83,0.43,HOLD,false,150,1774.36,73840.38,2.40,falling
2026-06-19 14:56:57,MARUTI,13390.00,13454.65,64.65,0.48,HOLD,false,50,3232.34,121091.82,2.67,falling
2026-06-19 14:56:58,BAJFINANCE,959.55,966.41,6.86,0.72,BUY Spot, SELL Futures,true,125,858.10,21744.33,3.95,stable
2026-06-19 14:57:04,RELIANCE,1309.50,1315.76,6.26,0.48,HOLD,false,250,1565.28,59209.25,2.64,rising
2026-06-19 14:57:05,TCS,2105.70,2130.42,24.72,1.17,BUY Spot, SELL Futures,true,150,3708.49,57521.43,6.45,rising
2026-06-19 14:57:06,INFY,1040.50,1044.41,3.91,0.38,HOLD,false,300,1174.06,56398.33,2.08,falling
2026-06-19 14:57:07,HDFCBANK,778.00,786.78,8.78,1.13,BUY Spot, SELL Futures,true,550,4831.57,77891.68,6.20,falling
2026-06-19 14:57:08,ICICIBANK,1345.60,1360.41,14.81,1.10,BUY Spot, SELL Futures,true,1375,20357.56,336700.36,6.05,rising
2026-06-19 14:57:09,SBIN,1032.85,1026.23,-6.62,-0.64,SELL Spot, BUY Futures,true,1500,9929.61,277082.17,3.58,falling
2026-06-19 14:57:10,BHARTIARTL,1894.10,1911.48,17.38,0.92,BUY Spot, SELL Futures,true,550,9561.63,189236.99,5.05,rising
2026-06-19 14:57:11,ITC,289.60,292.71,3.11,1.07,BUY Spot, SELL Futures,true,1600,4969.57,84299.32,5.90,falling
2026-06-19 14:57:12,KOTAKBANK,398.90,402.44,3.54,0.89,BUY Spot, SELL Futures,true,400,1415.98,28975.68,4.89,rising
2026-06-19 14:57:13,LT,4187.00,4202.44,15.44,0.37,HOLD,false,300,4631.27,226931.63,2.04,stable
2026-06-19 14:57:14,AXISBANK,1354.90,1368.83,13.93,1.03,BUY Spot, SELL Futures,true,600,8360.59,147834.11,5.66,rising
2026-06-19 14:57:15,HINDUNILVR,2187.00,2204.83,17.83,0.82,BUY Spot, SELL Futures,true,300,5349.73,119060.95,4.49,rising
2026-06-19 14:57:16,ASIANPAINT,2723.20,2704.40,-18.80,-0.69,SELL Spot, BUY Futures,true,150,2819.25,73018.93,3.86,falling
2026-06-19 14:57:17,MARUTI,13390.00,13542.27,152.27,1.14,BUY Spot, SELL Futures,true,50,7613.55,121880.44,6.25,rising
2026-06-19 14:57:18,BAJFINANCE,959.65,969.91,10.26,1.07,BUY Spot, SELL Futures,true,125,1282.82,21823.03,5.88,falling
2026-06-19 14:57:24,RELIANCE,1309.90,1304.97,-4.93,-0.38,HOLD,false,250,1233.36,58723.49,2.10,falling
2026-06-19 14:57:25,TCS,2105.20,2125.76,20.56,0.98,BUY Spot, SELL Futures,true,150,3083.82,57395.49,5.37,rising
2026-06-19 14:57:26,INFY,1040.30,1051.90,11.60,1.11,BUY Spot, SELL Futures,true,300,3479.22,56802.46,6.13,rising
2026-06-19 14:57:27,HDFCBANK,777.80,782.70,4.90,0.63,BUY Spot, SELL Futures,true,550,2693.56,77487.04,3.48,rising
2026-06-19 14:57:28,ICICIBANK,1346.30,1361.70,15.40,1.14,BUY Spot, SELL Futures,true,1375,21178.85,337021.44,6.28,rising
2026-06-19 14:57:29,SBIN,1032.90,1041.88,8.98,0.87,BUY Spot, SELL Futures,true,1500,13466.63,281306.99,4.79,falling
2026-06-19 14:57:30,BHARTIARTL,1894.90,1887.82,-7.08,-0.37,HOLD,false,550,3892.77,186894.40,2.08,falling
2026-06-19 14:57:31,ITC,289.45,287.24,-2.21,-0.76,SELL Spot, BUY Futures,true,1600,3537.85,82724.79,4.28,falling
2026-06-19 14:57:32,KOTAKBANK,399.05,401.28,2.23,0.56,BUY Spot, SELL Futures,true,400,890.31,28891.86,3.08,rising
2026-06-19 14:57:33,LT,4188.20,4169.06,-19.14,-0.46,HOLD,false,300,5742.84,225129.09,2.55,falling
2026-06-19 14:57:34,AXISBANK,1355.10,1367.64,12.54,0.93,BUY Spot, SELL Futures,true,600,7525.77,147705.44,5.10,rising
2026-06-19 14:57:35,HINDUNILVR,2187.10,2198.73,11.63,0.53,BUY Spot, SELL Futures,true,300,3489.68,118731.54,2.94,rising
2026-06-19 14:57:36,ASIANPAINT,2723.90,2734.80,10.90,0.40,HOLD,false,150,1634.78,73839.56,2.21,falling
2026-06-19 14:57:37,MARUTI,13392.00,13316.23,-75.77,-0.57,SELL Spot, BUY Futures,true,50,3788.50,119846.07,3.16,rising
2026-06-19 14:57:38,BAJFINANCE,959.70,969.48,9.78,1.02,BUY Spot, SELL Futures,true,125,1222.76,21813.35,5.61,rising
2026-06-19 14:57:44,RELIANCE,1309.90,1299.86,-10.04,-0.77,SELL Spot, BUY Futures,true,250,2510.53,58493.60,4.29,falling
2026-06-19 14:57:45,TCS,2105.00,2127.83,22.83,1.08,BUY Spot, SELL Futures,true,150,3424.99,57451.50,5.96,stable
2026-06-19 14:57:46,INFY,1040.60,1037.53,-3.07,-0.30,HOLD,false,300,921.37,56026.55,1.64,falling
2026-06-19 14:57:47,HDFCBANK,777.65,783.31,5.66,0.73,BUY Spot, SELL Futures,true,550,3112.58,77547.61,4.01,rising
2026-06-19 14:57:48,ICICIBANK,1345.50,1340.27,-5.23,-0.39,HOLD,false,1375,7195.06,331716.14,2.17,falling
2026-06-19 14:57:49,SBIN,1032.75,1029.07,-3.68,-0.36,HOLD,false,1500,5514.33,277849.92,1.98,stable
2026-06-19 14:57:50,BHARTIARTL,1895.90,1911.21,15.31,0.81,BUY Spot, SELL Futures,true,550,8419.56,189209.62,4.45,falling
2026-06-19 14:57:51,ITC,289.40,288.11,-1.29,-0.45,HOLD,false,1600,2062.54,82975.94,2.49,falling
2026-06-19 14:57:52,KOTAKBANK,399.00,400.76,1.76,0.44,HOLD,false,400,702.39,28854.43,2.43,rising
2026-06-19 14:57:53,LT,4186.70,4230.85,44.15,1.05,BUY Spot, SELL Futures,true,300,13243.76,228465.68,5.80,falling
2026-06-19 14:57:54,AXISBANK,1354.80,1363.70,8.90,0.66,BUY Spot, SELL Futures,true,600,5342.65,147280.08,3.63,falling
2026-06-19 14:57:55,HINDUNILVR,2187.60,2171.76,-15.84,-0.72,SELL Spot, BUY Futures,true,300,4752.97,117274.87,4.05,falling
2026-06-19 14:57:56,ASIANPAINT,2723.80,2734.47,10.67,0.39,HOLD,false,150,1600.31,73830.66,2.17,rising
2026-06-19 14:57:57,MARUTI,13392.00,13288.91,-103.09,-0.77,SELL Spot, BUY Futures,true,50,5154.52,119600.19,4.31,falling
2026-06-19 14:57:58,BAJFINANCE,960.00,968.16,8.16,0.85,BUY Spot, SELL Futures,true,125,1020.12,21783.62,4.68,stable
2026-06-19 14:58:04,RELIANCE,1310.00,1303.89,-6.11,-0.47,HOLD,false,250,1526.56,58675.22,2.60,falling
2026-06-19 14:58:04,TCS,2105.00,2128.40,23.40,1.11,BUY Spot, SELL Futures,true,150,3509.65,57466.74,6.11,rising
2026-06-19 14:58:06,INFY,1040.40,1045.44,5.04,0.48,HOLD,false,300,1512.61,56453.87,2.68,falling
2026-06-19 14:58:07,HDFCBANK,778.00,782.61,4.61,0.59,BUY Spot, SELL Futures,true,550,2535.55,77478.40,3.27,rising
2026-06-19 14:58:08,ICICIBANK,1345.70,1352.56,6.86,0.51,BUY Spot, SELL Futures,true,1375,9426.88,334757.59,2.82,falling
2026-06-19 14:58:09,SBIN,1033.60,1041.08,7.48,0.72,BUY Spot, SELL Futures,true,1500,11225.28,281092.55,3.99,stable
2026-06-19 14:58:10,BHARTIARTL,1895.30,1907.66,12.36,0.65,BUY Spot, SELL Futures,true,550,6797.45,188858.24,3.60,rising
2026-06-19 14:58:11,ITC,289.50,291.55,2.05,0.71,BUY Spot, SELL Futures,true,1600,3283.38,83967.01,3.91,falling
2026-06-19 14:58:12,KOTAKBANK,399.00,400.81,1.81,0.45,HOLD,false,400,723.65,28858.26,2.51,rising
2026-06-19 14:58:13,LT,4188.10,4236.02,47.92,1.14,BUY Spot, SELL Futures,true,300,14376.01,228745.08,6.28,rising
2026-06-19 14:58:14,AXISBANK,1354.80,1365.60,10.80,0.80,BUY Spot, SELL Futures,true,600,6482.99,147485.34,4.40,falling
2026-06-19 14:58:15,HINDUNILVR,2188.20,2180.36,-7.84,-0.36,HOLD,false,300,2352.29,117739.39,2.00,falling
2026-06-19 14:58:16,ASIANPAINT,2723.80,2748.39,24.59,0.90,BUY Spot, SELL Futures,true,150,3688.60,74206.55,4.97,rising
2026-06-19 14:58:17,MARUTI,13395.00,13510.72,115.72,0.86,BUY Spot, SELL Futures,true,50,5786.08,121596.49,4.76,falling
2026-06-19 14:58:18,BAJFINANCE,960.15,955.88,-4.27,-0.45,HOLD,false,125,534.20,21507.22,2.48,falling
2026-06-19 14:58:24,RELIANCE,1309.50,1313.60,4.10,0.31,HOLD,false,250,1024.89,59111.98,1.73,rising
2026-06-19 14:58:25,TCS,2105.60,2122.87,17.27,0.82,BUY Spot, SELL Futures,true,150,2590.31,57317.46,4.52,falling
